nH	En	En-1	diffGibbs	Remarks(n,n-1)
6	-763.11131604	-760.12118205	0.46081036	#4@hol-1@Ptop-1@NiPbrdg-1,#3@hol-2@NiNibrdg-3
6	-763.11131604	-759.98006969	0.31969800	#4@hol-1@Ptop-1@NiPbrdg-1,#4@hol-1@Ptop
6	-763.09788710	-760.12830025	0.48135750	#4@hol-1@Ptop-1@NiPbrdg,#4@hol-1@NiPbrdg-2
6	-763.09788710	-760.12811391	0.48117116	#4@hol-1@Ptop-1@NiPbrdg,#4@hol-1@NiPbrdg-1
6	-763.09788710	-760.12808811	0.48114536	#4@hol-1@Ptop-1@NiPbrdg,#4@hol-1@NiPbrdg-3
6	-763.09788710	-760.12736434	0.48042159	#4@hol-1@Ptop-1@NiPbrdg,#4@hol-1@NiPbrdg-4
6	-763.09788710	-760.12127138	0.47432863	#4@hol-1@Ptop-1@NiPbrdg,#3@hol-2@NiNibrdg-2
6	-763.09788710	-760.12123454	0.47429179	#4@hol-1@Ptop-1@NiPbrdg,#3@hol-2@NiNibrdg-1
6	-763.09788710	-760.12118205	0.47423930	#4@hol-1@Ptop-1@NiPbrdg,#3@hol-2@NiNibrdg-3
6	-763.09788710	-759.98006969	0.33312694	#4@hol-1@Ptop-1@NiPbrdg,#4@hol-1@Ptop
6	-762.96809653	-760.12830025	0.61114807	#4@hol-1@Ptop-1@NiPbrdg-3,#4@hol-1@NiPbrdg-2
6	-762.96809653	-760.12811391	0.61096173	#4@hol-1@Ptop-1@NiPbrdg-3,#4@hol-1@NiPbrdg-1
6	-762.96809653	-760.12808811	0.61093593	#4@hol-1@Ptop-1@NiPbrdg-3,#4@hol-1@NiPbrdg-3
6	-762.96809653	-760.12736434	0.61021216	#4@hol-1@Ptop-1@NiPbrdg-3,#4@hol-1@NiPbrdg-4
6	-762.96809653	-760.12127138	0.60411920	#4@hol-1@Ptop-1@NiPbrdg-3,#3@hol-2@NiNibrdg-2
6	-762.96809653	-760.12123454	0.60408236	#4@hol-1@Ptop-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1
6	-762.96809653	-760.12118205	0.60402987	#4@hol-1@Ptop-1@NiPbrdg-3,#3@hol-2@NiNibrdg-3
6	-762.96809653	-759.98006969	0.46291751	#4@hol-1@Ptop-1@NiPbrdg-3,#4@hol-1@Ptop
6	-762.96803725	-760.12830025	0.61120735	#4@hol-1@Ptop-1@NiPbrdg-2,#4@hol-1@NiPbrdg-2
6	-762.96803725	-760.12811391	0.61102101	#4@hol-1@Ptop-1@NiPbrdg-2,#4@hol-1@NiPbrdg-1
6	-762.96803725	-760.12808811	0.61099521	#4@hol-1@Ptop-1@NiPbrdg-2,#4@hol-1@NiPbrdg-3
6	-762.96803725	-760.12736434	0.61027144	#4@hol-1@Ptop-1@NiPbrdg-2,#4@hol-1@NiPbrdg-4
6	-762.96803725	-760.12127138	0.60417848	#4@hol-1@Ptop-1@NiPbrdg-2,#3@hol-2@NiNibrdg-2
6	-762.96803725	-760.12123454	0.60414164	#4@hol-1@Ptop-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1
6	-762.96803725	-760.12118205	0.60408915	#4@hol-1@Ptop-1@NiPbrdg-2,#3@hol-2@NiNibrdg-3
6	-762.96803725	-759.98006969	0.46297679	#4@hol-1@Ptop-1@NiPbrdg-2,#4@hol-1@Ptop
6	-762.94253275	-760.12830025	0.63671186	#4@hol-1@Ptop-1@Ptop,#4@hol-1@NiPbrdg-2
6	-762.94253275	-760.12811391	0.63652552	#4@hol-1@Ptop-1@Ptop,#4@hol-1@NiPbrdg-1
6	-762.94253275	-760.12808811	0.63649972	#4@hol-1@Ptop-1@Ptop,#4@hol-1@NiPbrdg-3
6	-762.94253275	-760.12736434	0.63577595	#4@hol-1@Ptop-1@Ptop,#4@hol-1@NiPbrdg-4
6	-762.94253275	-760.12127138	0.62968299	#4@hol-1@Ptop-1@Ptop,#3@hol-2@NiNibrdg-2
6	-762.94253275	-760.12123454	0.62964615	#4@hol-1@Ptop-1@Ptop,#3@hol-2@NiNibrdg-1
6	-762.94253275	-760.12118205	0.62959366	#4@hol-1@Ptop-1@Ptop,#3@hol-2@NiNibrdg-3
6	-762.94253275	-759.98006969	0.48848130	#4@hol-1@Ptop-1@Ptop,#4@hol-1@Ptop
7	-766.37808065	-763.27047195	0.34333566	#4@hol-3@NiPbrdg-3,#4@hol-2@NiPbrdg-4
7	-766.37808065	-763.26803325	0.34089695	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.37808065	-763.26774910	0.34061280	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.37808065	-763.25564869	0.32851240	#4@hol-3@NiPbrdg-3,#4@hol-2@NiPbrdg-5
7	-766.37808065	-763.25151915	0.32438285	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.37808065	-763.24940827	0.32227197	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.37808065	-763.24619657	0.31906028	#4@hol-3@NiPbrdg-3,#4@hol-2@NiPbrdg-2
7	-766.37808065	-763.23721376	0.31007747	#4@hol-3@NiPbrdg-3,#4@hol-2@NiPbrdg-3
7	-766.37808065	-763.23583334	0.30869705	#4@hol-3@NiPbrdg-3,#2@hol-4@NiNibrdg
7	-766.37808065	-763.21993742	0.29280113	#4@hol-3@NiPbrdg-3,#4@hol-2@NiPbrdg-1
7	-766.37808065	-763.21260996	0.28547366	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.37808065	-763.14721168	0.22007539	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.37808065	-763.14704822	0.21991193	#4@hol-3@NiPbrdg-3,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.37808065	-763.14225948	0.21512319	#4@hol-3@NiPbrdg-3,#3@hol-3@NiNibrdg
7	-766.37808065	-763.11131604	0.18417975	#4@hol-3@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.37808065	-763.09788710	0.17075081	#4@hol-3@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg
7	-766.37808065	-762.96809653	0.04096024	#4@hol-3@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.37808065	-762.96803725	0.04090096	#4@hol-3@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.37808065	-762.94253275	0.01539646	#4@hol-3@NiPbrdg-3,#4@hol-1@Ptop-1@Ptop
7	-766.36584930	-763.27047195	0.35556701	#4@hol-3@NiPbrdg-2,#4@hol-2@NiPbrdg-4
7	-766.36584930	-763.26803325	0.35312830	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.36584930	-763.26774910	0.35284415	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.36584930	-763.25564869	0.34074375	#4@hol-3@NiPbrdg-2,#4@hol-2@NiPbrdg-5
7	-766.36584930	-763.25151915	0.33661420	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.36584930	-763.24940827	0.33450332	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.36584930	-763.24619657	0.33129163	#4@hol-3@NiPbrdg-2,#4@hol-2@NiPbrdg-2
7	-766.36584930	-763.23721376	0.32230882	#4@hol-3@NiPbrdg-2,#4@hol-2@NiPbrdg-3
7	-766.36584930	-763.23583334	0.32092840	#4@hol-3@NiPbrdg-2,#2@hol-4@NiNibrdg
7	-766.36584930	-763.21993742	0.30503248	#4@hol-3@NiPbrdg-2,#4@hol-2@NiPbrdg-1
7	-766.36584930	-763.21260996	0.29770501	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.36584930	-763.14721168	0.23230674	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.36584930	-763.14704822	0.23214328	#4@hol-3@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.36584930	-763.14225948	0.22735454	#4@hol-3@NiPbrdg-2,#3@hol-3@NiNibrdg
7	-766.36584930	-763.11131604	0.19641110	#4@hol-3@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.36584930	-763.09788710	0.18298216	#4@hol-3@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg
7	-766.36584930	-762.96809653	0.05319159	#4@hol-3@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.36584930	-762.96803725	0.05313231	#4@hol-3@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.36584930	-762.94253275	0.02762781	#4@hol-3@NiPbrdg-2,#4@hol-1@Ptop-1@Ptop
7	-766.36050815	-763.27047195	0.36090816	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-2@NiPbrdg-4
7	-766.36050815	-763.26803325	0.35846945	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.36050815	-763.26774910	0.35818530	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.36050815	-763.25564869	0.34608490	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-2@NiPbrdg-5
7	-766.36050815	-763.25151915	0.34195535	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.36050815	-763.24940827	0.33984447	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.36050815	-763.24619657	0.33663278	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-2@NiPbrdg-2
7	-766.36050815	-763.23721376	0.32764997	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-2@NiPbrdg-3
7	-766.36050815	-763.23583334	0.32626954	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#2@hol-4@NiNibrdg
7	-766.36050815	-763.21993742	0.31037363	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-2@NiPbrdg-1
7	-766.36050815	-763.21260996	0.30304616	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.36050815	-763.14721168	0.23764788	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.36050815	-763.14704822	0.23748442	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.36050815	-763.14225948	0.23269569	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#3@hol-3@NiNibrdg
7	-766.36050815	-763.11131604	0.20175225	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.36050815	-763.09788710	0.18832331	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg
7	-766.36050815	-762.96809653	0.05853274	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.36050815	-762.96803725	0.05847346	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.36050815	-762.94253275	0.03296895	#3@hol-2@NiNibrdg-2@NiPbrdg-1,#4@hol-1@Ptop-1@Ptop
7	-766.35365287	-763.27047195	0.36776344	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-2@NiPbrdg-4
7	-766.35365287	-763.26803325	0.36532474	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.35365287	-763.26774910	0.36504059	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.35365287	-763.25564869	0.35294018	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-2@NiPbrdg-5
7	-766.35365287	-763.25151915	0.34881064	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.35365287	-763.24940827	0.34669976	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.35365287	-763.24619657	0.34348806	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-2@NiPbrdg-2
7	-766.35365287	-763.23721376	0.33450525	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-2@NiPbrdg-3
7	-766.35365287	-763.23583334	0.33312483	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#2@hol-4@NiNibrdg
7	-766.35365287	-763.21993742	0.31722891	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-2@NiPbrdg-1
7	-766.35365287	-763.21260996	0.30990145	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.35365287	-763.14721168	0.24450317	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.35365287	-763.14704822	0.24433971	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.35365287	-763.14225948	0.23955097	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#3@hol-3@NiNibrdg
7	-766.35365287	-763.11131604	0.20860753	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.35365287	-763.09788710	0.19517859	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg
7	-766.35365287	-762.96809653	0.06538802	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.35365287	-762.96803725	0.06532874	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.35365287	-762.94253275	0.03982424	#2@hol-4@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop-1@Ptop
7	-766.33761280	-763.27047195	0.38380351	#1@hol-6@NiNibrdg,#4@hol-2@NiPbrdg-4
7	-766.33761280	-763.26803325	0.38136480	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.33761280	-763.26774910	0.38108065	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.33761280	-763.25564869	0.36898025	#1@hol-6@NiNibrdg,#4@hol-2@NiPbrdg-5
7	-766.33761280	-763.25151915	0.36485070	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.33761280	-763.24940827	0.36273982	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.33761280	-763.24619657	0.35952813	#1@hol-6@NiNibrdg,#4@hol-2@NiPbrdg-2
7	-766.33761280	-763.23721376	0.35054532	#1@hol-6@NiNibrdg,#4@hol-2@NiPbrdg-3
7	-766.33761280	-763.23583334	0.34916490	#1@hol-6@NiNibrdg,#2@hol-4@NiNibrdg
7	-766.33761280	-763.21993742	0.33326898	#1@hol-6@NiNibrdg,#4@hol-2@NiPbrdg-1
7	-766.33761280	-763.21260996	0.32594151	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.33761280	-763.14721168	0.26054323	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.33761280	-763.14704822	0.26037977	#1@hol-6@NiNibrdg,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.33761280	-763.14225948	0.25559104	#1@hol-6@NiNibrdg,#3@hol-3@NiNibrdg
7	-766.33761280	-763.11131604	0.22464760	#1@hol-6@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.33761280	-763.09788710	0.21121866	#1@hol-6@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg
7	-766.33761280	-762.96809653	0.08142809	#1@hol-6@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.33761280	-762.96803725	0.08136881	#1@hol-6@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.33761280	-762.94253275	0.05586430	#1@hol-6@NiNibrdg,#4@hol-1@Ptop-1@Ptop
7	-766.33612178	-763.27047195	0.38529453	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-2@NiPbrdg-4
7	-766.33612178	-763.26803325	0.38285583	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.33612178	-763.26774910	0.38257168	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.33612178	-763.25564869	0.37047127	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-2@NiPbrdg-5
7	-766.33612178	-763.25151915	0.36634173	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.33612178	-763.24940827	0.36423085	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.33612178	-763.24619657	0.36101915	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-2@NiPbrdg-2
7	-766.33612178	-763.23721376	0.35203634	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-2@NiPbrdg-3
7	-766.33612178	-763.23583334	0.35065592	#2@hol-4@NiNibrdg-1@NiPbrdg,#2@hol-4@NiNibrdg
7	-766.33612178	-763.21993742	0.33476000	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-2@NiPbrdg-1
7	-766.33612178	-763.21260996	0.32743254	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.33612178	-763.14721168	0.26203426	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.33612178	-763.14704822	0.26187080	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.33612178	-763.14225948	0.25708206	#2@hol-4@NiNibrdg-1@NiPbrdg,#3@hol-3@NiNibrdg
7	-766.33612178	-763.11131604	0.22613862	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.33612178	-763.09788710	0.21270968	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-1@Ptop-1@NiPbrdg
7	-766.33612178	-762.96809653	0.08291911	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.33612178	-762.96803725	0.08285983	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.33612178	-762.94253275	0.05735533	#2@hol-4@NiNibrdg-1@NiPbrdg,#4@hol-1@Ptop-1@Ptop
7	-766.29776399	-763.27047195	0.42365232	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-2@NiPbrdg-4
7	-766.29776399	-763.26803325	0.42121362	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.29776399	-763.26774910	0.42092947	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.29776399	-763.25564869	0.40882906	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-2@NiPbrdg-5
7	-766.29776399	-763.25151915	0.40469952	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.29776399	-763.24940827	0.40258864	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.29776399	-763.24619657	0.39937694	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-2@NiPbrdg-2
7	-766.29776399	-763.23721376	0.39039413	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-2@NiPbrdg-3
7	-766.29776399	-763.23583334	0.38901371	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#2@hol-4@NiNibrdg
7	-766.29776399	-763.21993742	0.37311779	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-2@NiPbrdg-1
7	-766.29776399	-763.21260996	0.36579033	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.29776399	-763.14721168	0.30039205	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.29776399	-763.14704822	0.30022859	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.29776399	-763.14225948	0.29543985	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#3@hol-3@NiNibrdg
7	-766.29776399	-763.11131604	0.26449641	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.29776399	-763.09788710	0.25106747	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg
7	-766.29776399	-762.96809653	0.12127690	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.29776399	-762.96803725	0.12121762	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.29776399	-762.94253275	0.09571312	#2@hol-4@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop-1@Ptop
7	-766.24760309	-763.27047195	0.47381322	#2@hol-5@NiNibrdg,#4@hol-2@NiPbrdg-4
7	-766.24760309	-763.26803325	0.47137451	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.24760309	-763.26774910	0.47109036	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.24760309	-763.25564869	0.45898996	#2@hol-5@NiNibrdg,#4@hol-2@NiPbrdg-5
7	-766.24760309	-763.25151915	0.45486041	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.24760309	-763.24940827	0.45274953	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.24760309	-763.24619657	0.44953784	#2@hol-5@NiNibrdg,#4@hol-2@NiPbrdg-2
7	-766.24760309	-763.23721376	0.44055503	#2@hol-5@NiNibrdg,#4@hol-2@NiPbrdg-3
7	-766.24760309	-763.23583334	0.43917460	#2@hol-5@NiNibrdg,#2@hol-4@NiNibrdg
7	-766.24760309	-763.21993742	0.42327869	#2@hol-5@NiNibrdg,#4@hol-2@NiPbrdg-1
7	-766.24760309	-763.21260996	0.41595122	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.24760309	-763.14721168	0.35055294	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.24760309	-763.14704822	0.35038948	#2@hol-5@NiNibrdg,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.24760309	-763.14225948	0.34560075	#2@hol-5@NiNibrdg,#3@hol-3@NiNibrdg
7	-766.24760309	-763.11131604	0.31465731	#2@hol-5@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.24760309	-763.09788710	0.30122837	#2@hol-5@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg
7	-766.24760309	-762.96809653	0.17143780	#2@hol-5@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.24760309	-762.96803725	0.17137852	#2@hol-5@NiNibrdg,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.24760309	-762.94253275	0.14587401	#2@hol-5@NiNibrdg,#4@hol-1@Ptop-1@Ptop
7	-766.21650728	-763.27047195	0.50490903	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-2@NiPbrdg-4
7	-766.21650728	-763.26803325	0.50247032	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.21650728	-763.26774910	0.50218617	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.21650728	-763.25564869	0.49008577	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-2@NiPbrdg-5
7	-766.21650728	-763.25151915	0.48595622	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.21650728	-763.24940827	0.48384534	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.21650728	-763.24619657	0.48063365	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-2@NiPbrdg-2
7	-766.21650728	-763.23721376	0.47165084	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-2@NiPbrdg-3
7	-766.21650728	-763.23583334	0.47027041	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#2@hol-4@NiNibrdg
7	-766.21650728	-763.21993742	0.45437450	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-2@NiPbrdg-1
7	-766.21650728	-763.21260996	0.44704703	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.21650728	-763.14721168	0.38164875	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.21650728	-763.14704822	0.38148529	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.21650728	-763.14225948	0.37669656	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#3@hol-3@NiNibrdg
7	-766.21650728	-763.11131604	0.34575312	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.21650728	-763.09788710	0.33232418	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg
7	-766.21650728	-762.96809653	0.20253361	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.21650728	-762.96803725	0.20247433	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.21650728	-762.94253275	0.17696982	#3@hol-2@NiNibrdg-2@NiPbrdg-2,#4@hol-1@Ptop-1@Ptop
7	-766.21338663	-763.27047195	0.50802968	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-2@NiPbrdg-4
7	-766.21338663	-763.26803325	0.50559098	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.21338663	-763.26774910	0.50530683	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.21338663	-763.25564869	0.49320642	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-2@NiPbrdg-5
